model,dataset,param_count,latency_ms_per_batch,throughput_pred_per_s,peak_infer_mem_mb,artifact_bytes,waf
STAT_ML,synthetic_zipf,8938,35.3737,1755.5,0.007,578373,1.0488
LSTM_SMARTGC,synthetic_zipf,53569,6.0152,10323.9,0.003,219478,1.0468
LSTM_ATTN_SMARTGC,synthetic_zipf,55745,8.925,6958.0,0.004,230117,1.0072
HYBRID_ROBUST_SMARTGC,synthetic_zipf,55745,8.4568,7343.2,0.003,230117,1.0386
STAT_ML,financial1,12054,37.448,1706.4,0.006,747331,1.221273
LSTM_SMARTGC,financial1,53569,6.128,10427.7,0.003,219482,1.218356
LSTM_ATTN_SMARTGC,financial1,55745,9.1076,7016.2,0.004,230119,1.242565
HYBRID_ROBUST_SMARTGC,financial1,55745,9.0637,7050.2,0.003,230119,1.212263
