placement_policy,mean,std,min,max,count
MIXED,1.0574400000000002,0.003496855730509933,1.053,1.0604,5
RULE_BASED,1.04684,0.002892749557082348,1.043,1.051,5
SUP_LIKE,1.05516,0.003485398112124396,1.051,1.0596,5
STAT_ML,1.051,0.004270831300812531,1.0464,1.0564,5
LSTM_SMARTGC,1.04652,0.015992248122137103,1.02,1.0608,5
LSTM_ATTN_SMARTGC,1.01932,0.012374651510244623,1.0072,1.0386,5
HYBRID_ROBUST_SMARTGC,1.04088,0.004807494149762444,1.0354,1.0476,5
